,NDCCode,count,DrugLabel
17232,62584097630.0,4,DILTIAZEM 24HR ER
12539,49483000310.0,4,LAXATIVE
17225,62584081201.0,4,OXAZEPAM CAP 10MG
2244,93744256.0,4,FLUVASTATIN CAP 20MG
4210,378083534.0,4,AMOX-CLAV 600-42.9 MG/5 ML SUS
10271,24658016373.0,4,ALENDRONATE TAB 70MG
10908,38779007805.0,4,KETOPROFEN
10909,38779007809.0,4,KETOPROFEN
19463,67877021101.0,4,ZALEPLON CAP 10MG
17214,62559038101.0,4,Flecainide Acetate
8819,11917015018.0,4,ULTRA THIN LANCETS
4200,378078191.0,4,FEXOFENADINE TAB 60MG
11067,40076005100.0,4,EXTINA AER 2%
16747,60505701202.0,4,FENTANYL
2221,93739386.0,4,NIACIN ER 750 MG TABLET
16748,60505701302.0,4,FENTANYL DIS 75MCG/HR
10183,24208060110.0,4,ALAWAY 0.025% EYE DROPS
3781,245014401.0,4,PACERONE TAB 100MG
3782,245014430.0,4,PACERONE TAB 100MG
17197,62559011016.0,4,METOCLOPRAM SOL 5MG/5ML
1953,93545006.0,4,ALPRAZOLAM ER
12533,49411005030.0,4,AMICAR TAB 500MG
17175,62332004690.0,4,VALSARTAN TAB 160MG
19207,67159011203.0,4,RANEXA
17245,62756013902.0,4,GABAPENTIN
1933,93535005.0,4,BUDEPRION XL
17263,62756018788.0,4,CARB/LEVO TAB 25-100MG
3744,245000308.0,4,SSKI SOL 1GM/ML
17359,62991112403.0,4,Multi-Ingredient Compound
2307,93779506.0,4,LEVETIRACETA TAB 500MG ER
17351,62856075010.0,4,FRAGMIN
10870,38396031664.0,4,MICRO THIN LANCETS
8822,11917018149.0,4,WAL-ITIN D TAB 10-240MG
1913,93527056.0,4,BISOPROL FUM TAB 5MG
19109,66993011660.0,4,PROPAFENONE CAP 425MG SR
16671,60505352706.0,4,TOLTERODINE TAB 1MG
3674,228289150.0,4,DULOXETINE CAP 30MG
19119,66993040502.0,4,URSODIOL
10881,38396070264.0,4,CLICKFINE
17312,62756055483.0,4,OLANZAPINE TAB 10MG
10882,38396083339.0,4,INSULIN SYRINGE
16677,60505357309.0,4,MONTELUKAST CHW 4MG
17308,62756055283.0,4,OLANZAPINE
3715,228322911.0,4,OXYMORPHONE TAB 20MG ER
17297,62756051813.0,4,CARB/LEVO TAB 25-100MG
4247,378110391.0,4,MEMANTINE TAB HCL 5MG
16697,60505369801.0,4,RIZATRIPTAN TAB 5MG
19133,66993046230.0,4,OLANZAPINE TAB 7.5MG
10280,24658026060.0,4,GEMFIBROZIL
19139,66993046930.0,4,OLANZAPINE TAB 20MG ODT
12515,49348054357.0,4,LORATA-DINE D
10275,24658021490.0,4,SIMVASTATIN
4222,378101201.0,4,LISINOP/HCTZ TAB 10-12.5
19148,66993061128.0,4,SOLIA
17265,62756020203.0,4,GABAPENTIN TAB 600MG
4171,378057201.0,4,ALBUTEROL TAB 4MG
3791,245017830.0,4,PRENEXA CAP
11061,39822031007.0,4,NEOMYCIN SULFATE
17005,61874013030.0,4,Vraylar
11046,38779262901.0,4,Multi-Ingredient Compound
7726,781580692.0,4,LOSARTAN POTASSIUM
16990,61748020515.0,4,DESOXIMETAS GEL 0.05%
19326,67457046721.0,4,METHOTREXATE INJ 50MG/2ML
3951,339529612.0,4,nan
12521,49348069236.0,4,SM NICOTINE GUM 4MG MINT
10211,24338010013.0,4,E.E.S. 400
3955,363015712.0,4,ASPIRIN TAB 325MG
3957,363019602.0,4,NICOTINE TD DIS 7MG/24HR
19343,67544003810.0,4,TEMAZEPAM CAP 15MG
19347,67544009780.0,4,GLIPIZIDE TAB 10MG
16822,60846080501.0,4,UNITHROID TAB 100MCG
3963,363031901.0,4,SOOTHE
19350,67544021730.0,4,TEMAZEPAM CAP 15MG
3964,363041407.0,4,ASPIRIN EC
19422,67857080430.0,4,CLODERM CRE 0.1% PMP
3977,363058714.0,4,ASPIRIN 81 TAB 81MG EC
16916,61442010305.0,4,DICLOFENAC TAB 75MG DR
16911,61314066505.0,4,APRACLONIDIN SOL 0.5% OP
4080,378022877.0,4,PIOGLITAZONE HCL
1997,93577001.0,4,OLANZAPINE TAB 10MG
3992,378001807.0,4,METOPROL TAR TAB 25MG
4006,378004505.0,4,DILTIAZEM TAB 60MG
19380,67544087060.0,4,LORAZEPAM TAB 0.5MG
19396,67546021221.0,4,ALINIA SUS 100/5ML
4036,378014405.0,4,TAMOXIFEN TAB 10MG
4041,378014805.0,4,DOXYCYCLINE HYCLATE
10988,38779122605.0,4,Multi-Ingredient Compound
17008,61958050101.0,4,HEPSERA TAB 10MG
8882,13107005901.0,4,ACETAMINOPHEN-CODEINE
10984,38779094601.0,4,Multi-Ingredient Compound
16775,60793010401.0,4,TAPAZOLE TAB 5MG
19238,67253020310.0,4,PENICILLIN V POTASSIUM
19239,67253020320.0,4,PENICILLN VK SOL 250/5ML
10942,38779031906.0,4,Multi-Ingredient Compound
3827,259412609.0,4,NAFTIN
17117,62175020432.0,4,MONTELUKAST CHW 4MG
19255,67253066010.0,4,PYRAZINAMIDE TAB 500MG
3854,299384802.0,4,CLOBEX
2054,93714931.0,4,AZITHROMYCIN SUS 200/5ML
10953,38779048301.0,4,Multi-Ingredient Compound
10954,38779048305.0,4,Multi-Ingredient Compound
2038,93702956.0,4,AMLOD/OLMESA TAB 10-20MG
11055,39328004715.0,4,HYOSCYAMINE 0.125 MG/ML DROP
10959,38779056703.0,4,Multi-Ingredient Compound
19442,67877012801.0,4,BENZONATATE CAP 150MG
4141,378046401.0,4,MAXZIDE-25 TAB
3894,310028239.0,4,SEROQUEL XR TAB 200MG
17058,62037069230.0,4,DILTIAZEM 24HR ER
10232,24338065661.0,4,FLUOR-A-DAY DRO 0.125MG
10968,38779070109.0,4,Multi-Ingredient Compound
10973,38779074608.0,4,Multi-Ingredient Compound
19295,67405057750.0,4,HYDROXYZINE HCL
19297,67405060403.0,4,Fluconazole
17040,62037055901.0,4,POTASSIUM CL ER 8 MEQ CAPSULE
11048,38779270704.0,4,Multi-Ingredient Compound
7727,781580731.0,4,LOSARTAN POTASSIUM
10224,24338013610.0,4,E.E.S. GRAN SUS 200/5ML
17362,62991117904.0,4,Multi-Ingredient Compound
17367,62991124304.0,4,NALTREXONE HCL DIHYDRATE
3361,185055083.0,4,nan
10145,24208031710.0,4,SULF/PRED NA SOL OP
2492,115423301.0,4,MIDODRINE TAB 10MG
17752,63833061602.0,4,HUMATE-P SOL 500-1200
17751,63833061502.0,4,HUMATE-P SOL 250-600
17749,63824004124.0,4,MUCINEX D
2481,115166202.0,4,PROPRANOLOL TAB 80MG
2479,115166101.0,4,PROPRANOLOL TAB 40MG
17741,63739068910.0,4,GABAPENTIN
2475,115165901.0,4,PROPRANOLOL TAB 10MG
7704,781573313.0,4,LANSOPRAZOLE TAB 15MG ODT
17734,63739055210.0,4,VALACYCLOVIR TAB 1GM
2472,115165102.0,4,METOCLOPRAM TAB 10MG
17731,63739053710.0,4,FOLIC ACID TAB 1MG
17718,63739036610.0,4,LABETALOL HCL
10768,33342006107.0,4,DONEPEZIL TAB HCL 23MG
19091,66993005230.0,4,OLANZAPINE TAB 20MG
17709,63739028310.0,4,DILTIAZEM CAP 120MG CD
17694,63704000601.0,4,METHYLERGONOVINE MALEATE
2463,115152210.0,4,FENOFIBRATE
10357,27241001890.0,4,MONTELUKAST TAB 10MG
17683,63481081260.0,4,OPANA ER TAB 5MG
18892,65862065360.0,4,MEMANTINE TAB HCL 10MG
10779,33342007615.0,4,VALSART/HCTZ TAB 160-25MG
3477,186402501.0,4,NEXIUM GRA 2.5MG DR
18900,65862066630.0,4,ARIPIPRAZOLE TAB 30MG
4453,378258710.0,4,HYDROXYZINE HCL
17668,63481043670.0,4,OPANA ER
16559,60505258105.0,4,AZITHROMYCIN TAB 250MG
10783,33342008407.0,4,nan
19584,68001015600.0,4,VENLAFAXINE HCL 100 MG TABLET
10381,27808003602.0,4,HYDROCO/APAP TAB 7.5-325
10130,24090096184.0,4,NORGESTREL-ETHINY ESTRA
1846,93435610.0,4,FLUOXETINE HCL
4559,378353005.0,4,MIRTAZAPINE TAB 30MG
2599,135046601.0,4,NICORETTE GUM 2MG CINN
17948,64679055504.0,4,RISPERIDONE TAB 1MG
8778,11822547890.0,4,VITAMIN D-3 CAP 2000UNIT
17929,64679031402.0,4,CLOPIDOGREL
2590,135019405.0,4,NICODERM CQ DIS 21MG/24H
10707,32909072301.0,4,READI-CAT 2 SUS 2.1%
18749,65862031330.0,4,DIDANOSINE CAP 400MG
16480,60505036001.0,4,LACTULOSE
17886,64455073030.0,4,WELLBUTRIN TAB XL 150MG
16487,60505056802.0,4,DORZOL/TIMOL SOL 2-0.5%OP
17880,64406001601.0,4,PLEGRIDY
16493,60505059701.0,4,TIMOLOL MAL SOL 0.25% OP
17869,64380077319.0,4,IMIQUIMOD CRE 5%
17865,64380075216.0,4,METHOXSALEN CAP 10MG
2549,121481105.0,4,HYDROCODONE-HOMATROPINE MBR
8544,10135052101.0,4,DICYCLOMINE HCL
17844,64376081301.0,4,MULTI-VITAMIN WITH FLUORIDE
3425,185536909.0,4,EPLERENONE TAB 50MG
19597,68001017903.0,4,GLIMEPIRIDE TAB 4MG
8484,8539810001.0,4,GE100 BLOOD TES GLUCOSE
3436,186000431.0,4,ATACAND TAB 4MG
10738,33342003410.0,4,PRAMIPEXOLE TAB 1MG
10740,33342003811.0,4,ESCITALOPRAM TAB 20MG
17813,64376013890.0,4,LEVETIRACETA TAB 750MG
16516,60505132001.0,4,MIDODRINE TAB 2.5MG
11165,42192010110.0,4,UREA EMU 50%
17659,63459041630.0,4,GABITRIL TAB 16MG
12512,49348015078.0,4,LICE TREATMT LOT 1%
16564,60505260501.0,4,ZOLPIDEM TARTRATE
2397,113041678.0,4,ASPIRIN TAB 325MG
17491,63304055301.0,4,CLORAZ DIPOT TAB 7.5MG
17490,63304055201.0,4,CLORAZEPATE DIPOTASSIUM
19526,67979051143.0,4,AVEED INJ 750/3ML
17481,63304053310.0,4,LISINOPRIL
2382,95008735.0,4,DEXPAK PAK 10 DAY
17460,63304042701.0,4,GLIMEPIRIDE TAB 4MG
3630,228258850.0,4,DILTIAZEM 24HR CD
4318,378172293.0,4,Amlodipine Besylate-Valsartan
11110,41167058005.0,4,NASACORT
17437,63304019230.0,4,DESVENLAFAX TAB 100MG ER
2350,93867574.0,4,AMOX/K CLAV SUS 600/5ML
16632,60505312103.0,4,FENOFIBRATE CAP 130MG
3648,228271711.0,4,DICLOFENAC TAB 100MG ER
17411,63032005100.0,4,EXTINA
17410,63032002100.0,4,LUXIQ AER 0.12%
1883,93511605.0,4,PENTOXIFYLLI TAB 400MG ER
16637,60505313208.0,4,QUETIAPINE FUMARATE
19067,66780011502.0,4,SYMLINPEN 60
17404,62991407105.0,4,Multi-Ingredient Compound
17403,62991406305.0,4,Multi-Ingredient Compound
2324,93813401.0,4,CAPTOPRIL
17392,62991271403.0,4,Multi-Ingredient Compound
16644,60505314003.0,4,OLANZAPINE TAB 20MG
4297,378145805.0,4,ESTRADIOL TAB 2MG
8914,13310015307.0,4,QUALAQUIN
17384,62991220403.0,4,Multi-Ingredient Compound
17380,62991215005.0,4,Multi-Ingredient Compound
7797,781707819.0,4,METRONIDAZOLE
4383,378202501.0,4,LISINOP/HCTZ TAB 20-25MG
8805,11917005831.0,4,VITAMIN D CAP 400UNIT
3575,228145303.0,4,nan
16568,60505264405.0,4,Tramadol-Acetaminophen
10787,33342008772.0,4,RIZATRIPTAN TAB 5MG
8806,11917007630.0,4,VITAMIN D CAP 1000UNIT
18918,65862075275.0,4,CEFIXIME SUS 200/5ML
11031,38779249308.0,4,Multi-Ingredient Compound
7961,904272835.0,4,SOD SULFACET SOL 10% OP
10803,33342029815.0,4,MEMANTINE TAB HCL 10MG
10341,25021083082.0,4,nan
18934,66004012104.0,4,RELION TES ULTIMA
17611,63323056895.0,4,ENOXAPARIN 100 MG/ML SYRINGE
17606,63323056883.0,4,ENOXAPARIN INJ 30/0.3ML
17604,63323051610.0,4,nan
19544,68001011506.0,4,LEVETIRACETA TAB 1000MG
8495,8627002011.0,4,DEXCOM G4
17598,63323037905.0,4,OCTREOTIDE INJ 1000MCG
18944,66213042216.0,4,DONNATAL ELX
2429,115132713.0,4,DOXYCYCLINE CAP 150MG
17589,63323025503.0,4,METHYLPR SS INJ 40MG
17569,63323001020.0,4,GENTAMICIN SULFATE
3533,187516245.0,4,RETIN-A CRE 0.05%
16598,60505276306.0,4,TOPIRAMATE
10331,25021020110.0,4,Multi-Ingredient Compound
17551,63304082705.0,4,ATORVASTATIN TAB 10MG
2414,115104001.0,4,PROMETHAZINE HCL
16601,60505278208.0,4,ESCITALOPRAM OXALATE
10324,25010081316.0,4,TIMOPTIC SOL 0.5% OP
17524,63304065505.0,4,AMOXICILLIN
10791,33342009373.0,4,RIZATRIPTAN TAB 5MG ODT
2853,168013515.0,4,FLUOCINONIDE
603,53245300.0,4,STIMATE
15470,57664064308.0,4,AMPHET/DEXTR TAB 10MG
1132,74379903.0,4,HUMIRA PEDIATRIC CROHN'S
241,6482600.0,4,VARIVAX INJ
15403,57664024413.0,4,CARVEDILOL
13891,51672526303.0,4,TOPICORT
5409,462033260.0,4,CUTIVATE CRE 0.05%
13902,51672530200.0,4,CICLOPIROX SOL 8%
6687,603243432.0,4,BENZTROPINE MES 1 MG TABLET
20269,68382004110.0,4,PROMETHAZINE TAB 25MG
15379,57664016408.0,4,FLURBIPROFEN
11493,42865030202.0,4,ZENPEP CAP 15000UNT
11495,42865030402.0,4,ZENPEP CAP 3000UNIT
5439,472015515.0,4,NYSTATIN-TRIAMCINOLONE
6651,603212732.0,4,ALPRAZOLAM TAB 0.25MG
12400,47781027505.0,4,ISOSORBIDE MONONITRATE
15361,57664005699.0,4,AMLODIPINE BESYLATE
13940,51862016250.0,4,MULTI-VIT/FL DRO 0.5MG/ML
13941,51862016350.0,4,MULTI-VIT/FE DRO /FL 0.25
6641,603211502.0,4,ALLOPURINOL
13950,51862022801.0,4,HYDROCO/APAP TAB 7.5-325
6702,603294813.0,4,CLONAZEPAM
9115,13811051901.0,4,VOL-PLUS
5403,456342890.0,4,NAMENDA XR CAP 28MG
5387,456240563.0,4,SAPHRIS 5 MG TAB SL BLK CHERRY
6825,603411132.0,4,ISOSORBIDE MONONITRATE ER
7875,832051100.0,4,BETHANECHOL TAB 10MG
21112,69238125108.0,4,LOPREEZA TAB 1-0.5MG
9609,16714052203.0,4,FINASTERIDE TAB 5MG
1206,75062041.0,4,LOVENOX INJ 40/0.4ML
223,6384371.0,4,INVANZ 1 GM VIAL
6793,603388702.0,4,HYDROCO/APAP TAB 10-325MG
21099,69206012090.0,4,ELFOLATE TAB 15MG
9612,16714052210.0,4,FINASTERIDE TAB 5MG
8198,8214050721.0,4,UNIFINE PENTIPS
6764,603373934.0,4,FUROSEMIDE TAB 20MG
11913,44184001704.0,4,POTASSIUM CHLORIDE
6760,603363321.0,4,FINASTERIDE TAB 5MG
21082,69097086585.0,4,nan
15424,57664039718.0,4,METFORMIN TAB 500MG
5399,456341433.0,4,NAMENDA XR CAP 14MG
21078,69097085907.0,4,TERBINAFINE HCL
13852,51672406102.0,4,HYDROCORTISONE BUTYRATE
8400,8326281001.0,4,ULTILET CLASSIC
277,7489120.0,4,REQUIP TAB 0.5MG
15355,57629020010.0,4,HYOSCYAMINE TAB 0.125MG
337,9026004.0,4,COLESTID POW 5GM
9321,16571021030.0,4,FLUCONAZOLE TAB 50MG
5510,486112505.0,4,K-PHOS NEUTRAL
7586,781524892.0,4,PRAMIPEXOLE TAB 0.125MG
14076,51927316100.0,4,Multi-Ingredient Compound
6584,603109654.0,4,CLEMASTINE FUMARATE
14087,51927332900.0,4,Multi-Ingredient Compound
14091,51927337400.0,4,Multi-Ingredient Compound
5521,487950102.0,4,ALBUTEROL NEB 0.083%
5540,496077704.0,4,PRAMOSONE OIN 2.5%
14026,51927161000.0,4,Multi-Ingredient Compound
15257,57237003750.0,4,CEFPROZIL TAB 500MG
15255,57237003501.0,4,CEFPROZIL SUS 250/5ML
14129,51927470100.0,4,Multi-Ingredient Compound
9296,16477020112.0,4,HEMMOREX-HC
11520,43199003120.0,4,FLUOCINONIDE SOL 0.05%
1026,69152068.0,4,NORVASC TAB 2.5MG
1021,69095050.0,4,VIBRAMYCIN CAP 100MG
20920,68682099260.0,4,FLUOCINONIDE CRE 0.1%
7473,781307470.0,4,TESTOSTERONE CYPIONATE
12457,49035041412.0,4,EQ ASPIRIN ADULT LOW DOSE
20281,68382005410.0,4,WARFARIN TAB 3MG
15332,57237016805.0,4,ROSUVASTATIN TAB 5MG
13963,51862033405.0,4,ESTRADIOL
13973,51862047106.0,4,LEENA 28 TABLET
15347,57515009459.0,4,INSULIN SYRINGE
13975,51862049430.0,4,FLUOCINONIDE
15345,57515009259.0,4,INSULIN SYRINGE
13985,51927100400.0,4,Multi-Ingredient Compound
13986,51927101400.0,4,Multi-Ingredient Compound
281,7550040.0,4,ALBENZA
5490,472132016.0,4,NYSTATIN
1056,69581061.0,4,TIKOSYN CAP 250MCG
14006,51927113000.0,4,Multi-Ingredient Compound
9325,16571030116.0,4,GUAIFENESIN DAC
7587,781524992.0,4,PRAMIPEXOLE TAB 0.25MG
14023,51927155900.0,4,Multi-Ingredient Compound
1066,71015773.0,4,LIPITOR
20986,69097015112.0,4,LAMOTRIGINE TAB 150MG
1062,71015540.0,4,LIPITOR
5503,472524269.0,4,PERMETHRIN LOT 1%
6826,603418016.0,4,LETROZOLE TAB 2.5MG
15473,57664064988.0,4,CHLORTHALID TAB 50MG
1390,85141701.0,4,TEMODAR
12930,50190014263.0,4,NEBUSAL NEB 3%
5249,409335601.0,4,HYDROMORPHON INJ 2MG/ML
7423,781245692.0,4,DILTIAZEM CAP 360MG/24
9386,16714008205.0,4,HYDROXYZ HCL TAB 25MG
7024,603616002.0,4,TRAZODONE TAB 50MG
9096,13668047301.0,4,nan
8431,8396801000.0,4,INSULIN SYRG MIS 0.5/31G
13603,51525011301.0,4,HYOSCYAMINE SUB 0.125MG
9587,16714047601.0,4,AMOXICILLIN-CLAVULANAT
13620,51552073702.0,4,Multi-Ingredient Compound
15631,58980078021.0,4,VENELEX OIN
15630,58980068090.0,4,REMEVEN
15625,58980062380.0,4,X-VIATE LOT 40%
21194,69543021712.0,4,MAG OXIDE TAB 400MG
9376,16714006212.0,4,METOCLOPRAMIDE HCL
7015,603592716.0,4,TELMISA/HCTZ TAB 80-12.5
5272,409614309.0,4,ACETIC ACID
21184,69543013450.0,4,METHOCARBAM TAB 500MG
6987,603568628.0,4,RISPERIDONE TAB 2MG
21180,69543012510.0,4,GLIMEPIRIDE 4 MG TABLET
7038,603634202.0,4,VALSARTAN TAB 160MG
8435,8396900800.0,4,CLICKFINE MIS 32GX5/32
13571,51285036701.0,4,Trexall
15708,59310017540.0,4,QVAR
15726,59385001630.0,4,BUNAVAIL MIS 6.3-1MG
5227,409140212.0,4,HEPARIN SODIUM
7611,781537031.0,4,FLUVASTATIN TAB 80MG ER
15723,59366734005.0,4,MINOCYCLINE HCL
1364,85056702.0,4,ELOCON CRE 0.1%
21257,75839010010.0,4,Multi-Ingredient Compound
8109,904635961.0,4,RISPERIDONE TAB 1MG
21249,74312030413.0,4,
1352,78068166.0,4,TAFINLAR CAP 75MG
8123,904648680.0,4,LISINOPRIL
15704,59212066060.0,4,CLONIDINE TAB 0.1MG ER
1349,78066815.0,4,MEKINIST TAB 2MG
8441,8396901534.0,4,RELION PEN MIS 31GX6MM
1348,78065967.0,4,ENTRESTO 24 MG-26 MG TABLET
9081,13668022090.0,4,ARIPIPRAZOLE TAB 20MG
12375,47360017201.0,4,MICROSPACER MIS
183,6046102.0,4,EMEND
15671,59088077120.0,4,LIDOCAINE/HC KIT 3%-1%
13658,51672126103.0,4,DESOXIMETAS GEL 0.05%
21176,69543012210.0,4,ACARBOSE TAB 100MG
6979,603548628.0,4,PROPRANOLOL TAB 80MG
209,6095154.0,4,Cozaar
15560,58181303205.0,4,LOMUSTINE CAP 100MG
9948,20482000230.0,4,SUBSYS SPR 200MCG
9599,16714049602.0,4,CLOTRIM/BETA CRE 1-0.05%
5302,430047207.0,4,ACTONEL TAB 35MG
20182,68220008930.0,4,PREFERA-OB PLUS DHA
7434,781268601.0,4,DEXMETHYLPHENIDATE HCL ER
13757,51672134801.0,4,ESCITALOPRAM SOL 5MG/5ML
15525,57896098101.0,4,ASPIRIN LOW TAB 81MG EC
13767,51672135902.0,4,Oxiconazole Nitrate
7882,832091215.0,4,LORAZEPAM
20201,68308021901.0,4,ESGIC
20205,68308040547.0,4,OXYCODONE-ACETAMINOPHE
15490,57664077283.0,4,AMLODIPINE-OLMESARTAN
15488,57664076083.0,4,OLM MED/HCTZ TAB 40-25MG
21123,69315013110.0,4,HYDROCHLOROTHIAZIDE
20208,68308071510.0,4,DOXYCYCL HYC TAB 150MG DR
216,6351936.0,4,TRUSOPT
11929,44523056812.0,4,SOD SULFACET GEL 10%
15561,58181304005.0,4,GLEOSTINE CAP 10MG
6877,603437216.0,4,MEFENAM ACID CAP 250MG
8151,955102621.0,4,LEVOCETIRIZI SOL 2.5/5ML
6926,603499721.0,4,OXYCOD/APAP CAP 5-500MG
15604,58809082016.0,4,VANATOL LQ SOL
11973,45802004501.0,4,TRIAMCINOLON AER SPRAY
198,6071154.0,4,SINGULAIR CHW 4MG
13677,51672127108.0,4,DESOXIMETASONE
8162,955170510.0,4,FEXOFENADINE-PSE ER
15599,58657045401.0,4,ME/NAPHOS/MB TAB HYO 1
6936,603509021.0,4,PERPHENAZINE 2 MG TABLET
6934,603506228.0,4,PERPHENAZINE 8 MG TABLET
6925,603499321.0,4,OXYCODONE TAB 10MG
21152,69452010513.0,4,MONTELUKAST TAB 10MG
15586,58468013202.0,4,RENVELA PAK 0.8GM
5283,409733503.0,4,CEFTRIAXONE 2 GM VIAL
15579,58468003002.0,4,THYROGEN INJ 1.1MG
1263,78037549.0,4,ELIDEL
8173,4351078810.0,4,AEROCHAMBER MIS MAX/MASK
9597,16714048502.0,4,DIVALPROEX SODIUM ER
20156,68180084311.0,4,LEVONORGESTREL-ETH ESTRADIOL
21153,69452010519.0,4,Montelukast Sodium
9287,16252061550.0,4,ROSUVASTATIN CALCIUM
14146,51991018142.0,4,FERROCITE TAB 324MG
14150,51991020311.0,4,FERREX 150
11824,43598021350.0,4,AMOX TR-POTASSIUM CLAVULANATE
11595,43386006960.0,4,FLUOCINOLONE ACETONIDE
6295,591324819.0,4,VALACYCLOVIR TAB 500MG
5821,555090202.0,4,NALTREXONE TAB 50MG
14490,52565003015.0,4,DESOXIMETAS OIN 0.25%
11606,43386031208.0,4,GAVILAX
767,54040450.0,4,MORPHINE SUL SOL 20MG/ML
5876,562780505.0,4,RHOGAM PLUS INJ 300MCG
504,32120370.0,4,CREON CAP 3000UNIT
14508,53014054867.0,4,TUSSIONEX
14861,54838057059.0,4,ARIPIPRAZOLE 1 MG/ML SOLUTION
6267,591317304.0,4,ALENDRONATE SODIUM
6261,591304105.0,4,Hydroxychloroquine Sulfate
756,54034821.0,4,TINIDAZOLE TAB 500MG
8370,8290329466.0,4,INSULIN SYRINGE
752,54031950.0,4,LINEZOLID SUS 100/5ML
8367,8290329461.0,4,INSULIN SYRG MIS 0.5/28G
14847,54838001150.0,4,FERROUS SULF DRO 15MG/ML
9220,15310002001.0,4,EEMT HS TAB
6253,591292102.0,4,TESTOSTERONE PUMP
12868,50111039301.0,4,BENZTROPINE MESYLATE
6322,591350001.0,4,MODAFINIL 200 MG TABLET
7524,781505731.0,4,LEFLUNOMIDE
489,25196130.0,4,nan
14966,55111022260.0,4,LAMOTRIGINE TAB 150MG
14963,55111022005.0,4,LAMOTRIGINE TAB 25MG
14962,55111020781.0,4,RISPERIDONE TAB 0.5MG OD
20495,68453091210.0,4,XODOL 5-300
14441,52544052628.0,4,MONONESSA
8273,8290305788.0,4,"3ML SYRINGE MIS 22G X 1"""
9226,15455103204.0,4,LIDOCAINE HCL
11581,43353094260.0,4,METOPROL TAR TAB 25MG
11583,43353094360.0,4,METOPROL TAR TAB 50MG
12872,50111039803.0,4,HYDRALAZINE TAB 10MG
821,54412925.0,4,CYCLOPHOSPH TAB 25MG
6327,591352511.0,4,LIDOCAINE PAD 5%
11586,43353094960.0,4,METHOCARBAM TAB 750MG
816,54372144.0,4,PREDNISONE CON 5MG/ML
810,54354563.0,4,MEPERIDINE SOL 50MG/5ML
804,54348663.0,4,LACTULOSE SOL 10GM/15
8384,8290844001.0,4,INSULIN SYRG MIS 0.3/31G
11591,43376022010.0,4,ZOHYDRO ER CAP 20MG
9157,13811069230.0,4,ARIPIPRAZOLE TAB 10MG ODT
14836,54629041120.0,4,VITAMIN D3 TAB 2000UNIT
7996,904573411.0,4,NICORELIEF GUM 2MG ORIG
14704,53885045802.0,4,ONETOUCH SOL ULT CONT
20677,68462038001.0,4,THEOPHYLLINE TAB 400MG ER
6006,591033810.0,4,DICLOFENAC TAB 50MG DR
6017,591034805.0,4,TRIAMT/HCTZ TAB 75-50MG
584,52010730.0,4,REMERON TAB 30MG
11676,43547024950.0,4,METFORMIN HCL
585,52011806.0,4,SAPHRIS
6154,591216719.0,4,VALSARTAN
14705,53885052401.0,4,ONE TOUCH ULTRA SMART
8320,8290309646.0,4,BD LUER-LOK 5 ML SYRINGE
14739,54162002212.0,4,GRX HICORT SUP 25MG
6147,591215738.0,4,AMMONIUM LAC CRE 12%
14687,53885019725.0,4,ONETOUCH TES
6141,591204403.0,4,RISEDRONATE TAB 150MG
6123,591085301.0,4,HYDROCO/APAP TAB 10-325MG
11665,43538095104.0,4,CLODAN KIT 0.05%
6097,591078201.0,4,DIETHYLPROP TAB 75MG ER
608,53813402.0,4,nan
11664,43538060130.0,4,MORGIDOX
20684,68462038884.0,4,MARLISSA TAB 0.15/30
14740,54162064007.0,4,nan
7995,904572889.0,4,ALLERGY
9209,14290031360.0,4,LOCOID LIPO CRE 0.1%
5910,574021409.0,4,NARATRIPTAN TAB 1MG
9159,13811071330.0,4,VENLAFAXINE TAB 75MG ER
12835,49884095301.0,4,AMLOD/BENAZP CAP 10-40MG
9210,14290031461.0,4,LOCOID LOT 0.1%
14552,53489032905.0,4,SPIRONOLACT TAB 100MG
6216,591261105.0,4,HYDROCO/APAP TAB 7.5-650
12440,48433023015.0,4,STRONG IODINE SOLUTION
5948,574082710.0,4,TESTOST CYP INJ 200MG/ML
5952,574087205.0,4,ESTRAD VAL INJ 200MG/5
20692,68462039601.0,4,OMEPRAZOLE CAP 20MG
20708,68462042702.0,4,FLUTICASONE LOT 0.05%
6195,591247218.0,4,TAMOXIFEN TAB 10MG
6193,591246915.0,4,MIRTAZAPINE
20704,68462041438.0,4,BENZOYL PEROXIDE
6183,591236730.0,4,RALOXIFENE HCL
14762,54458088510.0,4,PIOGLITAZONE TAB 15MG
6174,591223510.0,4,TETRACYCLINE HCL
9167,13913000413.0,4,GRALISE
8272,8290305787.0,4,"3ML SYRINGE MIS 25GX1"""
863,54485929.0,4,TRIAZOLAM TAB 0.25MG
9844,16881090015.0,4,AURALGAN
947,65035902.0,4,CYCLOMYDRIL SOL OP
6507,597003134.0,4,CATAPRES-TTS DIS 0.1/24HR
15172,55513020991.0,4,NEUPOGEN INJ 480/0.8
6505,597002901.0,4,MOBIC TAB 7.5MG
15168,55513014810.0,4,EPOGEN INJ 4000/ML
15155,55466011211.0,4,LEVO-T
15154,55390048101.0,4,KETOROLAC INJ 30MG/ML
15153,55390011301.0,4,PHENTOLAMINE MESYLATE
8240,8290303005.0,4,NEEDLE
11546,43353021560.0,4,POT CL MICRO TAB 20MEQ ER
