NDCCode,count,DrugLabel
52747050230.0,2,FUSION PLUS CAP
52565003160.0,2,FLUOCIN ACET CRE 0.01%
781562831.0,2,Amlodipine Besylate-Valsartan
42192052016.0,2,QUADRAPAX ELX
591321630.0,2,TESTOSTERONE GEL 1%(25MG)
591324830.0,2,VALACYCLOVIR TAB 500MG
378421001.0,2,FLUOXETINE HCL
591345001.0,2,MORPHINE SUL CAP 30MG ER
378418701.0,2,SERTRALINE TAB 50MG
60505009501.0,2,DOXAZOSIN MESYLATE
60505000804.0,2,DILT-CD
53014058307.0,2,METADATE CD CAP 50MG
53150048505.0,2,HALOPER DEC INJ 100MG/ML
53489047905.0,2,SULINDAC TAB 200MG
591247501.0,2,TETRACYCLINE HCL
60429091105.0,2,ACYCLOVIR CAP 200MG
60432003708.0,2,LACTULOSE SOL 10GM/15
50111032501.0,2,BETHANECHOL CHLORIDE
49884057894.0,2,RIZATRIPTAN TAB 5MG
42291014110.0,2,ATENOLOL TAB 50MG
60432013108.0,2,PHENYTOIN SUS 125/5ML
42291014090.0,2,ATENOLOL TAB 25MG
53217007401.0,2,CIPRODEX SUS 0.3-0.1%
53489047805.0,2,SULINDAC TAB 150MG
60432054104.0,2,MYTUSSIN DAC
53489012801.0,2,HYDROXYZINE HCL
8290306502.0,2,nan
8290306500.0,2,NORMAL SALIN INJ 0.9%
53489010401.0,2,AMITRIPTYLINE HCL
53217009128.0,2,SPRINTEC 28 TAB 28 DAY
52544093528.0,2,TRINESSA
378408501.0,2,DEXMETHYLPH CAP 40MG ER
378306505.0,2,FENOFIBRATE
591360172.0,2,FENTANYL DIS 50MCG/HR
591379830.0,2,IPRATROPIUM SOL 0.02%INH
42192013316.0,2,SOD SUL/SULF SUS 8-4%
42192011807.0,2,HYDROCORTISONE-PRAMOXI
591379883.0,2,IPRATROPIUM BROMIDE
591381766.0,2,IPRATROPIUM/ SOL ALBUTER
60505055102.0,2,TIMOLOL MALEATE
8517383036.0,2,TIER UNI PLS MIS 31GX8MM
42192011103.0,2,BPO
8539710001.0,2,nan
43547034506.0,2,LEVETIRACETA TAB 500MG ER
591397101.0,2,GLIPIZIDE-METFORMIN
591397201.0,2,GLIPIZIDE-METFORMIN
52544003960.0,2,KADIAN CAP 40MG ER
43547034950.0,2,PARoxetine HCl
378314085.0,2,Frovatriptan Succinate
46028011402.0,2,BEXSERO
378312510.0,2,DOXEPIN HCL CAP 25MG
8290305761.0,2,"HYPO NEEDLE MIS 25GX1"""
591377119.0,2,DUTAST/TAMSU CAP 0.5-0.4
591377011.0,2,IBANDRONATE SODIUM 150 MG TAB
378400177.0,2,ALPRAZOLAM
591361130.0,2,ROPINIROLE TAB 2MG ER
378406705.0,2,CELECOXIB
591362901.0,2,HYDROMORPHON TAB 8MG ER
60505014204.0,2,GLIPIZIDE
60505014502.0,2,OMEPRAZOLE CAP 10MG
591368401.0,2,NITROFUR MAC CAP 25MG
43547033009.0,2,IRBESAR/HCTZ TAB 150-12.5
378400105.0,2,ALPRAZOLAM
378354505.0,2,MIRTAZAPINE TAB 45MG
781505205.0,2,METFORMIN HCL
591369230.0,2,PALIPERIDONE TAB ER 1.5MG
378395309.0,2,ATORVASTATIN TAB 80MG
52544028324.0,2,CRINONE
42192014708.0,2,SOD SUL/SULF LIQ 10-2%
60505020603.0,2,LISINOP/HCTZ TAB 20-12.5
8290305779.0,2,"3ML SYRINGE MIS 21GX1"""
8271450100.0,2,INSUPEN
597028530.0,2,MIRAPEX ER TAB 0.75MG
51991033801.0,2,GABAPENTIN CAP 300MG
38779019506.0,2,Multi-Ingredient Compound
62175030243.0,2,RABEPRAZOLE SODIUM
43820000009.0,2,ULTI-LANCE MIS CLR TIP
51801001330.0,2,EFFER-K TAB 10MEQ
603243521.0,2,BENZTROPINE TAB 2MG
245037430.0,2,NEXA PLUS CAP
62175047232.0,2,PAROXETINE ER 37.5 MG TABLET
51672529203.0,2,PSORCON CRE 0.05%
38779023809.0,2,METRONIDAZOLE BENZ POWDER
245019111.0,2,FOLGARD RX TAB
38779021809.0,2,DOXEPIN HCL
51672520501.0,2,TOPICORT CRE 0.05%
38779019803.0,2,BUDESONIDE
245016901.0,2,CLENIA
51672415001.0,2,CARBAMAZEPIN CAP 200MG ER
62332000131.0,2,nan
62332000931.0,2,VENLAFAXINE TAB 37.5MG
603294820.0,2,CLONAZEPAM TAB 0.5MG
259113980.0,2,ALUVEA CRE 39%
62175026232.0,2,NIFEDIPINE ER
51862006401.0,2,DIAZEPAM 10 MG TABLET
62175012301.0,2,NITROGLYCER DIS 0.2MG/HR
781282808.0,2,nan
50111078810.0,2,AZITHROMYCIN TAB 500MG
603155404.0,2,POT CHLORIDE POW 20MEQ
51862023803.0,2,CAZIANT 28 DAY TABLET
603158854.0,2,PROMETH VC/ SYP CODEINE
51862019460.0,2,CLARITHROMYC TAB 500MG ER
603211593.0,2,ALLOPURINOL TAB 100MG
295134796.0,2,HYDROLATUM OIN
259142014.0,2,ONMEL
43598053760.0,2,BUPROPION TAB 150MG ER
288552301.0,2,FLUORITAB
264785000.0,2,STERIL WATER INJ
603212728.0,2,ALPRAZOLAM
62175020446.0,2,MONTELUKAST CHW 4MG
51862010006.0,2,ERRIN TAB 0.35MG
603221330.0,2,AMITRIPTYLIN TAB 25MG
603294913.0,2,CLONAZEPAM TAB 1MG
62332003131.0,2,ROPINIRole HCl
51862045847.0,2,CYCLOSPORINE CAP 25MG MOD
62332004890.0,2,LOSARTAN-HYDROCHLOROTHIAZIDE
245004189.0,2,KLOR-CON 10 TAB 10MEQ ER
245004100.0,2,KLOR-CON 10 TAB 10MEQ ER
38779004300.0,2,Multi-Ingredient Compound
62756018518.0,2,OXCARBAZEPINE
62756021840.0,2,IBANDRONATE INJ 3MG/3ML
603408202.0,2,IRBESARTAN TAB 300MG
603408802.0,2,IRBESAR/HCTZ TAB 150-12.5
904584952.0,2,METFORMIN TAB 500MG
603411028.0,2,ISOSORBIDE MONONITRATE ER
603411032.0,2,ISOSORBIDE MONONITRATE ER
51672302009.0,2,LIDOCAINE OIN 5%
62756043288.0,2,PHENYTOIN SODIUM EXTENDED
62756044583.0,2,DONEPEZIL TAB 10MG
38415001631.0,2,INSULIN SYRG MIS 1ML/31G
228326111.0,2,OXYMORPHONE TAB 7.5MG ER
38415000308.0,2,PEN NEEDLES MIS 30GX5/16
51672210208.0,2,CETIRIZINE SOL 5MG/5ML
245006711.0,2,NIACOR TAB 500MG
62584098801.0,2,ALLOPURINOL
44229044061.0,2,VORTEX
603321420.0,2,nan
8214053501.0,2,UNILET EX II MIS 28G
50111088405.0,2,METRONIDAZOLE
62332009290.0,2,DONEPEZIL TAB 5MG
62332010690.0,2,MODAFINIL TAB 200MG
38779016409.0,2,Multi-Ingredient Compound
245015560.0,2,FOLGARD OS TAB
51672405101.0,2,ETODOLAC ER
245014530.0,2,PACERONE TAB 400MG
44206053211.0,2,CYTOGAM INJ
603344328.0,2,DIVALPROEX TAB 500MG DR
8214029750.0,2,UNIFINE PNTP MIS 29GX12MM
62559038201.0,2,Flecainide Acetate
781269175.0,2,TEMOZOLOMIDE CAP 5MG
603374528.0,2,Glimepiride
603388228.0,2,HYDROCO/APAP TAB 7.5-500
38779005705.0,2,PROGESTERONE WETTABLE
51862044610.0,2,TAMOXIFEN TAB 20MG
51862048601.0,2,TRIMETHOPRIM TAB 100MG
38779257508.0,2,Multi-Ingredient Compound
51927247500.0,2,PREGNENOLONE
51927428300.0,2,Multi-Ingredient Compound
61314022905.0,2,LEVOBUNOLOL SOL 0.5% OP
57237005500.0,2,LISINOPRIL TAB 20MG
61314034201.0,2,PHENYLEPHRIN SOL 2.5% OP
61314039603.0,2,CYCLOPENTOL SOL 1% OP
781579101.0,2,LEVOFLOXACIN TAB 500MG
8222095435.0,2,PEN NEEDLES MIS 32GX4MM
378002305.0,2,DILTIAZEM HCL
363918001.0,2,NICOTINE TD DIS 21MG/24H
363237102.0,2,MICRO THIN LANCETS
781312168.0,2,ENOXAPARIN SODIUM
51927321500.0,2,Multi-Ingredient Compound
363060998.0,2,NICOTINE GUM
43598032330.0,2,AMLOD/ATORVA TAB 2.5-10MG
61442011305.0,2,ACYCLOVIR
51927288000.0,2,Multi-Ingredient Compound
363048144.0,2,NICOTINE 4 MG CHEWING GUM
51927436500.0,2,METHYLTESTOSTERONE
38779243008.0,2,DIMETHYL SULFOXIDE
38779246105.0,2,Multi-Ingredient Compound
38779253208.0,2,SPG SUPPOSI-BASE
60793086010.0,2,LEVOXYL TAB 200MCG
51991033701.0,2,GABAPENTIN CAP 100MG
60846050201.0,2,PYRIDIUM TAB200MG
38779253606.0,2,TESTOSTERONE
51991031806.0,2,RISPERIDONE TAB 1MG
51991029205.0,2,OXCARBAZEPIN TAB 150MG
603016932.0,2,ASPIRIN EC
38779252908.0,2,Multi-Ingredient Compound
51927472100.0,2,LEVETIRACETAM
38779252903.0,2,Multi-Ingredient Compound
51991016806.0,2,CILOSTAZOL TAB 100MG
904580261.0,2,SIMVASTATIN
60951070170.0,2,ENDOCET
51927477400.0,2,Multi-Ingredient Compound
378018610.0,2,CLONIDINE HCL
378018505.0,2,PROPRANOLOL TAB 80MG
363042098.0,2,NICOTINE POL GUM 2MG REF
50111062101.0,2,KETOCONAZOLE TAB 200MG
310010710.0,2,TENORMIN 25 MG TABLET
363031734.0,2,ANTACID
61958100101.0,2,RANEXA
316012601.0,2,ALA-CORT
51927124200.0,2,Multi-Ingredient Compound
51927116300.0,2,Multi-Ingredient Compound
51927116000.0,2,BETAMETHASONE VALERATE
38779082205.0,2,CHOLESTYRAMI POW
62037057710.0,2,METFORMIN TAB 750MG ER
51927105100.0,2,Multi-Ingredient Compound
310072010.0,2,FASLODEX INJ 250MG
310070530.0,2,CASODEX TAB 50MG
51927104800.0,2,Multi-Ingredient Compound
310041160.0,2,ZAFIRLUKAST
603139447.0,2,LIDOCAINE SOL 4%
51927103100.0,2,Multi-Ingredient Compound
310028339.0,2,SEROQUEL XR TAB 300MG
310027910.0,2,SEROQUEL
310020920.0,2,ZOMIG ZMT TAB 2.5 MG
338000403.0,2,Multi-Ingredient Compound
38779103008.0,2,Multi-Ingredient Compound
61748040102.0,2,LINDANE LOT 1%
61748001511.0,2,RIFAMPIN CAP 150MG
38779197400.0,2,METHYLCOBALAMIN
61442036105.0,2,METFORMIN TAB 500MG
46144012425.0,2,Multi-Ingredient Compound
832107415.0,2,TOPIRAMATE ER
51927222200.0,2,Multi-Ingredient Compound
51927218000.0,2,DMSA
38779175408.0,2,KETAMINE HYDROCHLORIDE
51927215200.0,2,Multi-Ingredient Compound
49884039711.0,2,OMEPRAZOLE-SODIUM BICARBONATE
61748004408.0,2,AMINOCAPR AC SYP 25%
61748004601.0,2,AMINOCAPR AC TAB 1000MG
61748011114.0,2,DOXYCYCLINE HYCLATE
61748022060.0,2,TRIAMCINOLONE ACETONID
51927177600.0,2,Multi-Ingredient Compound
51927173100.0,2,Multi-Ingredient Compound
51927160100.0,2,Multi-Ingredient Compound
8290309640.0,2,LUER-LOK SYRINGE-NEEDLE
42291016501.0,2,BENZONATATE CAP 200MG
781589331.0,2,NEVIRAPINE TAB 400MG ER
42806016105.0,2,HYDROXYZINE HCL
409614322.0,2,ACETIC ACID
42806016010.0,2,HYDROXYZINE HCL
42806016005.0,2,HYDROXYZ HCL TAB 25MG
58980020015.0,2,ANTIPY/BENZO SOL OTIC
43353039192.0,2,IBUPROFEN TAB 800MG
904563240.0,2,GABAPENTIN CAP 300MG
58980079021.0,2,VASOLEX OIN
42806009801.0,2,EPIKLOR
409434610.0,2,AMINOCAPR AC INJ 250MG/ML
409428202.0,2,LIDOCAINE HCL
55111059705.0,2,MEMANTINE TAB HCL 10MG
43353039374.0,2,IBUPROFEN TAB 600MG
59011044020.0,2,OXYCONTIN
59011045201.0,2,DILAUDID
409427602.0,2,LIDOCAINE INJ 1%
59088011560.0,2,PNV OB+DHA PAK
59088081914.0,2,LIDOCAINE/HC CRE 3%-0.5%
49884077901.0,2,IBUPROFEN
409677802.0,2,LORAZEPAM INJ 2MG/ML
60429076910.0,2,TOPIRAMATE TAB 25MG
55111064630.0,2,LETROZOLE
527139401.0,2,LOXAPINE CAP 5MG
58177044504.0,2,OXYCODONE HCL
527140701.0,2,PILOCARPINE TAB 7.5MG
58177062504.0,2,OXYCODONE HCL
55111068852.0,2,ZOLEDRONIC ACID 5 MG/100 ML
430019124.0,2,PYRIDIUM
49884078811.0,2,OLMSRTN-AMLDPN-HCTZ 40-5-25 MG
430019024.0,2,PYRIDIUM
8396800100.0,2,ULTRA COMFORT
414006305.0,2,TRIAMCINOLONE ACETONIDE
58437000313.0,2,CIMETIDINE TAB 800MG
409798302.0,2,Multi-Ingredient Compound
58468013201.0,2,RENVELA PAK 0.8GM
409733304.0,2,CEFTRIAXONE INJ 1GM
8396800200.0,2,INSULIN SYRG MIS 1ML/28G
58487002371.0,2,"VITAMIN D3 1,000 UNIT TABLET"
49884078711.0,2,OLM/AML/HCT 40-5-12.5MG
59088081920.0,2,LIDOCAINE/HC KIT 3%-0.5%
8396900934.0,2,PEN NEEDLES MIS 32GX4MM
409230849.0,2,MIDAZOLAM INJ 5MG/ML
43353061710.0,2,ZOLPIDEM TAB 10MG
406889401.0,2,AMPHETAMINE TAB 30MG
406855550.0,2,OXYCODONE HCL
536408501.0,2,PRENATAL VITAMINS
406838062.0,2,MORPHINE SUL TAB 60MG ER
536468001.0,2,VITAMIN B-1
536589633.0,2,NICOTINE TD DIS 21MG/24H
406800315.0,2,MORPHINE SUL SOL 100/5ML
548301300.0,2,LIDOCAINE GEL 2%
406577123.0,2,METHADONE HCL
406575562.0,2,METHADONE HCL
555003305.0,2,CHLORDIAZEPOXIDE HCL
42747032730.0,2,FARESTON TAB 60MG
55111022360.0,2,LAMOTRIGINE TAB 200MG
42582090006.0,2,SELENIUM SULFIDE
406051291.0,2,OXYCODONE-ACETAMINOPHEN
43353086188.0,2,SIMVASTATIN TAB 20MG
406048462.0,2,ACETAMINOPHEN-CODEINE
536384301.0,2,FOLIC ACID TAB 800MCG
43353080945.0,2,SERTRALINE TAB 100MG
406990603.0,2,ANAFRANIL CAP 25MG
409178269.0,2,NALOXONE INJ 0.4MG/ML
43353061730.0,2,ZOLPIDEM TAB 10MG
904539561.0,2,FERREX-150 CAPSULE
8396901434.0,2,RELION PEN MIS 32GX4MM
59212042304.0,2,DONNATAL ELX GRAPE
42806000801.0,2,OXYCODONE HCL
43353063080.0,2,GABAPENTIN TAB 600MG
536303006.0,2,NICOTINE POL GUM 4MG ORIG
55111036330.0,2,OMEPRA/BICAR CAP 20-1100
406993203.0,2,IMIPRAMINE PAMOATE
59366410002.0,2,AMMONIUM LACTATE
43353073360.0,2,HYDROCHLOROT TAB 50MG
59390014005.0,2,OFLOXACIN
409131230.0,2,HYDROMORPHON INJ 2MG/ML
409116301.0,2,BUPIVACAINE INJ 0.5%
8439620210.0,2,POCKET CHAMBER
59467031810.0,2,MITIGARE
58177030104.0,2,KETOROLAC TROMETHAMINE
430022014.0,2,SARAFEM TAB 20MG
58160088141.0,2,FLUARIX PF INJ 2014-15
57664032783.0,2,TICLOPIDINE HCL
472030115.0,2,TRIAMCINOLONE ACETONIDE
8327030909.0,2,SILVASORB GEL
43199005301.0,2,Butalbital-Acetaminophen
781525292.0,2,PRAMIPEXOLE TAB 1.5MG
469260171.0,2,MYRBETRIQ
42858090203.0,2,TRAMADOL
8327048629.0,2,EVENCARE
462035960.0,2,OXISTAT
462035860.0,2,Multi-Ingredient Compound
57664019588.0,2,HYDROCHLOROTHIAZIDE
56151147002.0,2,True Metrix Meter
781526664.0,2,ONDANSETRON ODT
56151134001.0,2,nan
57664024418.0,2,CARVEDILOL TAB 6.25MG
57664024488.0,2,CARVEDILOL TAB 6.25MG
43288025014.0,2,ORAVIG
781527492.0,2,DONEPEZIL HCL
57005000414.0,2,AVENOVA SOL NEUTROX
43199003901.0,2,LABETALOL HCL
8317880125.0,2,TECHLITE MIS LANCETS
482480014.0,2,ANAMANTLE HC
781523806.0,2,ONDANSETRON TAB 4MG ODT
8317701102.0,2,RELION PRIME MIS MONITOR
57237004605.0,2,DIVALPROEX SODIUM
49884083211.0,2,DILTIAZEM 24HR CD
57237004601.0,2,DIVALPROEX TAB 125MG DR
57237010201.0,2,METOPROL TAR TAB 100MG
482480420.0,2,ANAMANTLE HC
472500060.0,2,LACTULOSE
472046112.0,2,SODIUM SULFACETAMIDE-SULFUR
496076003.0,2,PRAMOSONE
43072000742.0,2,VITAMIN D3
57237003001.0,2,AMOXICILLIN CAP 250MG
904563140.0,2,GABAPENTIN CAP 100MG
525041030.0,2,DEPLIN TAB 7.5MG
57599004305.0,2,MEDISENSE THIN LANCETS
57599157904.0,2,nan
8363776101.0,2,SUPARTZ INJ 25/2.5ML
57664034788.0,2,CloZAPine
42808010012.0,2,SODIUM SULFA LIQ 10% WASH
56151103025.0,2,TRUETEST TES
456132001.0,2,LEVOTHROID TAB 25MCG
57664075583.0,2,OLMESARTAN MEDOXOMIL
57664077583.0,2,AMLODIPINE-OLMESARTAN
55390000401.0,2,GLUCAGEN
55316041678.0,2,
57844021552.0,2,GALZIN
57881044401.0,2,ZUPLENZ
57881044410.0,2,ZUPLENZ
57883040460.0,2,PLEXION 9.8-4.8% CLNSING CLOTH
430324015.0,2,TACLONEX SCALP
430323016.0,2,TACLONEX
55253080190.0,2,MODAFINIL
430072024.0,2,ESTRACE TAB 0.5MG
58160081546.0,2,TWINRIX
430057045.0,2,ESTROSTEP FE TAB
58160082132.0,2,ENGERIX-B ADULT
55150015872.0,2,LIDOCAINE HCL
42847010310.0,2,SILENOR TAB 3MG
57664057099.0,2,AMLODIPINE TAB 10MG
43353011215.0,2,CITALOPRAM TAB 40MG
8373075600.0,2,PERSONAL BES MIS LOW RANG
43292055808.0,2,ADULT LOW DOSE ASPIRIN EC
57664039713.0,2,METFORMIN HCL
456340029.0,2,NAMENDA XR CAP TITRATIO
43353003145.0,2,CRESTOR TAB 40MG
43353006460.0,2,KLOR-CON 10 TAB 10MEQ ER
49884088199.0,2,LAMOTRIGINE ODT (GREEN)
55513073001.0,2,XGEVA INJ
55513054610.0,2,NEUPOGEN INJ 480MCG
57664051613.0,2,ZOLPIDEM TAB 10MG
8373076510.0,2,OPTIHALER MIS
456201063.0,2,LEXAPRO TAB 10MG
43353007250.0,2,TRAMADOL HCL TAB 50MG
456132601.0,2,LEVOTHROID
456132600.0,2,LEVOTHROID
456132401.0,2,LEVOTHROID TAB 125MCG
8373080310.0,2,OPTICHAMBER MIS ADV LRG
555025202.0,2,DIPYRIDAMOLE TAB 25MG
406036523.0,2,HYDROCODONE-ACETAMINOP
55111019305.0,2,FEXOFENADINE TAB 60MG
42291024905.0,2,DOXYCYCL HYC CAP 50MG
43478041003.0,2,NITROGLYCER AER 400MCG
60258007001.0,2,ERGOTAMINE-CAFFEINE
42291028110.0,2,FAMOTIDINE TAB 20MG
378544591.0,2,TOLTERODINE TAB 1MG
42291028090.0,2,FINASTERIDE TAB 5MG
591046201.0,2,METOPROLOL TARTRATE
42291027530.0,2,FAMCICLOVIR TAB 125MG
53885014020.0,2,ONETOUCH MIS LANC DEV
591050201.0,2,HYDROCO/APAP TAB 7.5-650
591051701.0,2,HYDROCO/APAP TAB 10-660MG
53885000770.0,2,ONETOUCH KIT VERIO IQ
43538019016.0,2,SUMADAN WASH LIQ 9-4.5%
378518091.0,2,LAMIVUD/ZIDO TAB 150-300
42291025901.0,2,DOXAZOSIN MESYLATE
60258041516.0,2,CERON-DM SYP
60258080215.0,2,HYOSCYAMINE DRO 0.125/ML
378512501.0,2,SOTALOL AF TAB 160MG
60258000216.0,2,CYTRA-3 SYP
591038801.0,2,HYDROCODONE-ACETAMINOPHEN
59922063101.0,2,AURYXIA TAB 210MG
8290329404.0,2,INSULIN SYRG MIS 0.5/30G
42291036960.0,2,LAMOTRIGINE TAB 200MG
8290329407.0,2,INSULIN SYRINGE
54436001504.0,2,OTREXUP INJ 15MG
54295031218.0,2,UREA LOT 40%
54295031020.0,2,SODIUM SULFA LIQ 10% WASH
42291036950.0,2,LAMOTRIGINE TAB 200MG
8290329406.0,2,INSULIN SYRG MIS 1ML/30G
574425035.0,2,NEO-POLYCIN OIN OP
781518401.0,2,LEVOTHYROXIN TAB 100MCG
54123011430.0,2,ZUBSOLV SUB 11.4-2.9
8290329403.0,2,INSULIN SYRG MIS 1ML/31G
378547591.0,2,DOXYCYCLINE CAP 150MG
42291031090.0,2,GUANFACINE TAB 1MG
574723612.0,2,PHENADOZ SUP 12.5MG
575620030.0,2,PROGLYCEM SUS 50MG/ML
781518501.0,2,LEVOTHYROXIN TAB 112MCG
53746046500.0,2,IBUPROFEN TAB 600MG
43547022610.0,2,METHOCARBAMOL
781550301.0,2,METFORMIN HCL ER
42291024850.0,2,DOXYCYCL HYC TAB 100MG
60429030905.0,2,ACYCLOVIR TAB 400MG
42291019810.0,2,CARVEDILOL TAB 12.5MG
60429031710.0,2,LOSARTAN POTASSIUM
60429035730.0,2,nan
50111030901.0,2,HYDROXYZ HCL TAB 50MG
60429036705.0,2,PRAVASTATIN TAB 10MG
591223319.0,2,TAMOXIFEN CITRATE
53746016930.0,2,MEMANTINE TAB HCL 10MG
60429037110.0,2,QUETIAPINE FUMARATE
43547025010.0,2,METFORMIN TAB 1000MG
60429050918.0,2,HYDROCO/APAP TAB 5-500MG
60429057230.0,2,HYDROCODONE-ACETAMINOP
60429064373.0,2,IBANDRONATE SODIUM
591223330.0,2,TAMOXIFEN CITRATE
53746014101.0,2,ISOMETHEPT-DICHLORALP-ACETAMIN
53746013701.0,2,IBUPROFEN TAB 800MG
60429071305.0,2,ACYCLOVIR
60429030130.0,2,CLOPIDOGREL TAB 75MG
591217005.0,2,VALSARTAN
50111030701.0,2,HYDROXYZ HCL TAB 10MG
42291023360.0,2,DICLO/MISOPR TAB 75-0.2MG
60429007725.0,2,CHLOROQUINE PHOSPHATE
60429011110.0,2,METFORMIN TAB 500MG
60429011127.0,2,METFORMIN TAB 500MG
53746022001.0,2,METFORMIN TAB 1000MG
591215846.0,2,AMMONIUM LAC LOT 12%
60429011318.0,2,METFORMIN HCL
60429011805.0,2,METHOCARBAM TAB 500MG
42291023010.0,2,DICLOFENAC TAB 50MG DR
60429020890.0,2,LISINOPRIL TAB 10MG
60429016590.0,2,DULOXETINE CAP 30MG
60429016630.0,2,DULOXETINE CAP 60MG
591216039.0,2,PHENADOZ SUP 12.5MG
60429018890.0,2,TRAZODONE TAB 100MG
60429020290.0,2,LISINOP/HCTZ TAB 20-12.5
60429020730.0,2,LISINOPRIL 5 MG TABLET
591216910.0,2,Valsartan
49908017380.0,2,SOD SUL/SULF LIQ 9-4.5%
59762502801.0,2,GABAPENTIN
42582021218.0,2,CEPHALEXIN
59762130201.0,2,METOPROLOL TARTRATE
55111015313.0,2,ONDANSETRON TAB 4MG
42546015550.0,2,EMULSION SB
59762017101.0,2,EPINEPHRINE
59762018003.0,2,VENLAFAXINE HCL ER
42546013045.0,2,PRUTECT EMU
8290843801.0,2,INSULIN SYRINGE
45963060003.0,2,FINASTERIDE
555065802.0,2,OXYCODONE-ACETAMINOPHEN
42546001010.0,2,BENZEPRO AER 5.3%
43386011803.0,2,nan
55111013581.0,2,ZENATANE CAP 10MG
378808805.0,2,TRAMADOL HCL-ACETAMINOPHEN
8470184001.0,2,UNFINE PNTP MIS 32GX4MM
42543072510.0,2,FLUOXETINE HCL
42543070690.0,2,PRAMIPEXOLE TAB 0.5MG
555087405.0,2,WARFARIN SODIUM
555092302.0,2,ETHAMBUTOL TAB 400MG
378912316.0,2,FENTANYL
555063502.0,2,DANAZOL
42546018530.0,2,BAL-CARE DHA ESSENTIAL
43353098860.0,2,KLOR-CON M20 TAB 20MEQ ER
555038202.0,2,MEPERIDINE TAB 100MG
406012462.0,2,HYDROCO/APAP TAB 7.5-325
59746033830.0,2,LOSARTAN-HYDROCHLOROTH
8470071201.0,2,UNISTIK 2 MIS EXTRA
406012310.0,2,HYDROCO/APAP TAB 5-325MG
395601970.0,2,Multi-Ingredient Compound
55111016905.0,2,QUETIAPINE TAB 50MG
49884093665.0,2,QUESTRAN POW 4GM
43376031060.0,2,ZOHYDRO ER CAP 10MG
59762001201.0,2,LOSARTAN/HCT TAB 100-12.5
395262594.0,2,Multi-Ingredient Compound
395262501.0,2,Multi-Ingredient Compound
395104916.0,2,Multi-Ingredient Compound
42546072045.0,2,ADAPALENE GEL 0.1%
555058504.0,2,CHLORZOXAZON TAB 500MG
555061314.0,2,PRAMIPEXOLE TAB 0.5MG
378801101.0,2,SERTRALINE HCL
59762141803.0,2,MIRTAZAPINE TAB 45MG
54458086610.0,2,PIOGLITAZONE TAB 15MG
555098037.0,2,NIMODIPINE CAP 30MG
574016330.0,2,LORAZEPAM
42291062390.0,2,MONTELUKAST CHW 5MG
8290329420.0,2,INSULIN SYRG MIS 1ML/28G
378622001.0,2,PROPRANOLOL HCL
574027401.0,2,nan
378617093.0,2,AMLOD/ATORVA TAB 10-40MG
574043101.0,2,PROGESTERONE POW WETTABLE
574050801.0,2,FERROUS GLUCONATE
574060810.0,2,FERROUS SULF TAB 324MG EC
378608993.0,2,FENOFIBRATE CAP 130MG
42291060560.0,2,METFORMIN TAB 500MG
574205912.0,2,CICLOPIROX SHA 1%
8290329412.0,2,INSULIN SYRINGE
8290329411.0,2,BD Insulin Syringe Ultrafine
378571093.0,2,TERBINAFINE TAB 250MG
42291059160.0,2,MINOCYCLINE HCL
49884065005.0,2,NABUMETONE
54482014407.0,2,CARNITOR TAB 330MG
378632405.0,2,VALSARTAN-HYDROCHLOROT
8470384001.0,2,UNFINE PNTP MIS 32GX4MM
781545601.0,2,GUANFACINE HCL ER
562780501.0,2,RHOGAM PLUS INJ 300MCG
378715505.0,2,BUDESONIDE EC
573245014.0,2,NEXIUM 24HR
378710801.0,2,OXYCODONE HCL-ACETAMINOPHEN
59762153004.0,2,AMLODIPINE TAB 5MG
378702093.0,2,ACITRETIN CAP 10MG
54838055170.0,2,nan
54838051180.0,2,Multi-Ingredient Compound
378680501.0,2,ZALEPLON
43386050011.0,2,FAMOTIDINE SUS 40MG/5ML
42291083490.0,2,TRAZODONE TAB 100MG
54766072604.0,2,PRAMOSONE LOT 2.5%
54738091301.0,2,IMIPRAM HCL TAB 25MG
42291072460.0,2,RANITIDINE TAB 150MG
54629038382.0,2,B COMPLEX/FO TAB
42291069001.0,2,PROGESTERONE CAP 100MG
38396054764.0,2,LANCET SUPER MIS THIN 30G
51927424400.0,2,ACIDOPHILUS LACTOBACILLUS
50967035760.0,2,PROCORT CRE
64376013761.0,2,LEVETIRACETA TAB 500MG
64376013612.0,2,LEVETIRACETA TAB 250MG
64281010006.0,2,Multi-Ingredient Compound
10135050905.0,2,SIMVASTATIN TAB 10MG
33342004707.0,2,IRBESARTAN TAB 75MG
51079008756.0,2,MIRTAZAPINE TAB 30MG
186001654.0,2,ATACAND TAB 16MG
33342004907.0,2,IRBESARTAN TAB 300MG
64125090301.0,2,PHENOBARB TAB 100MG
51079010420.0,2,SPIRONOLACTONE/HYDROCHLOR
10135049205.0,2,SALSALATE TAB 500MG
64125013610.0,2,BENZTROPINE TAB 0.5MG
10135046901.0,2,EST ESTROGEN TAB MTEST HS
64125013210.0,2,CHLORDIAZEPOXIDE-CLIDINIUM
64125013010.0,2,HYDROCHLOROT TAB 50MG
186051060.0,2,VIMOVO TAB 375-20MG
51079010720.0,2,AMITRIPTYLIN TAB 25MG
33342005410.0,2,PIOGLITAZONE TAB 15MG
51079010903.0,2,BUPROPN HCL TAB 300MG XL
64125011601.0,2,FUROSEMIDE TAB 20MG
